你,1,1
好,1,1
请,1,1
问,1,1
贵,1,1
姓,1,1
我,1,1
呢,1,1
小姐,1,1
叫,1,1
什么,1,1
名字,1,1
先生,1,1
李,1,1
王,1,1
是,1,1
老师,1,1
吗,1,1
不,1,1
学生,1,1
也,1,1
人,1,1
中国,1,1
北京,1,1
美国,1,1
纽约,1,1
那,1,2
的,1,2
照片,1,2
这,1,2
爸爸,1,2
妈妈,1,2
个,1,2
女,1,2
孩子,1,2
谁,1,2
她,1,2
姐姐,1,2
男,1,2
弟弟,1,2
他,1,2
大哥,1,2
儿子,1,2
有,1,2
女儿,1,2
没,1,2
高文中,1,2
高,1,2
家,1,2
几,1,2
口,1,2
哥哥,1,2
两,1,2
妹妹,1,2
和,1,2
大姐,1,2
二姐,1,2
做,1,2
工作,1,2
律师,1,2
英文,1,2
都,1,2
大学生,1,2
大学,1,2
医生,1,2
白英愛,1,2
九月,1,3
月,1,3
十二,1,3
号,1,3
星期,1,3
星期四,1,3
天,1,3
生日,1,3
生,1,3
日,1,3
今年,1,3
年,1,3
多,1,3
大,1,3
十八,1,3
岁,1,3
吃,1,3
饭,1,3
怎么样,1,3
太…了,1,3
谢谢,1,3
喜欢,1,3
菜,1,3
还是,1,3
可是,1,3
我们,1,3
点,1,3
半,1,3
晚上,1,3
见,1,3
再见,1,3
再,1,3
英国,1,3
现在,1,3
刻,1,3
事（儿）,1,3
今天,1,3
很,1,3
忙,1,3
明天,1,3
晚饭,1,3
为什么,1,3
为,1,3
因为,1,3
还,1,3
同学,1,3
认识,1,3
朋友,1,3
周末,1,4
打球,1,4
打,1,4
球,1,4
看,1,4
电视,1,4
电,1,4
视,1,4
唱歌（儿）,1,4
唱,1,4
歌,1,4
跳舞,1,4
跳,1,4
舞,1,4
听,1,4
音乐,1,4
书,1,4
对,1,4
有的,1,4
时候,1,4
电影,1,4
影,1,4
常常,1,4
那,1,4
去,1,4
外国,1,4
请客,1,4
昨天,1,4
所以,1,4
小,1,4
好久,1,4
好,1,4
久,1,4
不错,1,4
错,1,4
想,1,4
觉得,1,4
有意思,1,4
意思,1,4
只,1,4
睡觉,1,4
睡,1,4
觉,1,4
算了,1,4
找,1,4
别人,1,4
别（的）,1,4
呀,1,5
进,1,5
快,1,5
进来,1,5
来,1,5
介绍,1,5
一下,1,5
高兴,1,5
漂亮,1,5
坐,1,5
在,1,5
哪儿,1,5
学校,1,5
喝,1,5
点（儿）,1,5
茶,1,5
咖啡,1,5
吧,1,5
要,1,5
瓶,1,5
可乐,1,5
可以,1,5
对不起,1,5
给,1,5
杯,1,5
水,1,5
高小音,1,5
玩（儿）,1,5
了,1,5
图书馆,1,5
一起,1,5
聊天（儿）,1,5
聊,1,5
天,1,5
才,1,5
回家,1,5
回,1,5
给,1,6
打电话,1,6
电话,1,6
喂,1,6
在,1,6
就,1,6
您,1,6
哪,1,6
位,1,6
下午,1,6
时间,1,6
问题,1,6
要,1,6
开会,1,6
开,1,6
会,1,6
上午,1,6
节,1,6
课,1,6
年级,1,6
考试,1,6
考,1,6
试,1,6
以后,1,6
空（儿）,1,6
要是,1,6
方便,1,6
到,1,6
办公室,1,6
行,1,6
等,1,6
别,1,6
客气,1,6
常老师,1,6
下个,1,6
下,1,6
中文,1,6
文,1,6
帮,1,6
准备,1,6
练习,1,6
说,1,6
啊,1,6
但是,1,6
得,1,6
跟,1,6
见面,1,6
面,1,6
回来,1,6
说话,1,7
话,1,7
上个,1,7
得,1,7
复习,1,7
写,1,7
字,1,7
慢,1,7
枝,1,7
笔,1,7
张,1,7
纸,1,7
教,1,7
怎么,1,7
懂,1,7
真,1,7
哪里,1,7
预习,1,7
学,1,7
第,1,7
语法,1,7
容易,1,7
生词,1,7
多,1,7
汉字,1,7
难,1,7
平常,1,7
早,1,7
这么,1,7
晚,1,7
早上,1,7
功课,1,7
大家,1,7
上课,1,7
开始,1,7
念,1,7
课文,1,7
录音,1,7
学习,1,7
帅,1,7
酷,1,7
篇,1,8
日记,1,8
累,1,8
起床,1,8
床,1,8
洗澡,1,8
早饭,1,8
一边,1,8
教室,1,8
发音,1,8
新,1,8
电脑,1,8
脑,1,8
中午,1,8
餐厅,1,8
午饭,1,8
上网,1,8
宿舍,1,8
那儿,1,8
正在,1,8
以前,1,8
告诉,1,8
已经,1,8
知道,1,8
封,1,8
信,1,8
最近,1,8
最,1,8
近,1,8
学期,1,8
除了…以外,1,8
专业,1,8
会,1,8
后来,1,8
音乐会,1,8
希望,1,8
能,1,8
用,1,8
笑,1,8
祝,1,8
商店,1,9
买,1,9
东西,1,9
售货员,1,9
衣服,1,9
件,1,9
衬衫,1,9
颜色,1,9
黄,1,9
红,1,9
穿,1,9
条,1,9
裤子,1,9
号,1,9
中,1,9
便宜,1,9
如果…的话,1,9
长短,1,9
长,1,9
短,1,9
合适,1,9
试,1,9
不用,1,9
一共,1,9
多少,1,9
钱,1,9
块,1,9
毛,1,9
分,1,9
百,1,9
找（钱）,1,9
双,1,9
鞋,1,9
换,1,9
一样,1,9
虽然,1,9
大小,1,9
咖啡色,1,9
种,1,9
黑,1,9
样子,1,9
挺,1,9
它,1,9
这儿,1,9
刷卡,1,9
刷,1,9
卡,1,9
收,1,9
信用卡,1,9
不过,1,9
再,1,9
付钱,1,9
付,1,9
寒假,1,10
飞机,1,10
飞,1,10
机,1,10
票,1,10
（飞）机场,1,10
坐,1,10
公共汽车,1,10
